n,threads,time_seconds,speedup
256,1,0.094727,1.0000
256,2,0.047654,1.9878
256,4,0.024133,3.9252
256,8,0.020479,4.6256
256,16,0.020558,4.6078
512,1,0.764066,1.0000
512,2,0.380164,2.0098
512,4,0.194515,3.9281
512,8,0.148358,5.1502
512,16,0.141151,5.4131
1024,1,6.382015,1.0000
1024,2,3.316633,1.9242
1024,4,1.881737,3.3916
1024,8,1.993709,3.2011
1024,16,2.118677,3.0123
2048,1,93.722021,1.0000
2048,2,49.348022,1.8992
2048,4,30.475290,3.0753
2048,8,26.327582,3.5598
2048,16,24.498161,3.8257
