Execution Time (seconds)
n,t=1,t=2,t=4,t=8,t=16
256,0.0947,0.0477,0.0241,0.0205,0.0206
512,0.7641,0.3802,0.1945,0.1484,0.1412
1024,6.3820,3.3166,1.8817,1.9937,2.1187
2048,93.7220,49.3480,30.4753,26.3276,24.4982

Speedup T(1)/T(t)
n,t=1,t=2,t=4,t=8,t=16
256,1.00,1.99,3.93,4.63,4.61
512,1.00,2.01,3.93,5.15,5.41
1024,1.00,1.92,3.39,3.20,3.01
2048,1.00,1.90,3.08,3.56,3.83
